time;basin_20;basin_21;basin_22;basin_23;basin_24;mask_Gravimetry;ONI_index;ENSO34;ASL_lon;ASL_lat;ASL_ActCenPres;ASL_SectorPres;ASL_RelCenPres;SAM_index;AMOC_sst;mask_AMOC;Basin_Ep-F;Basin_F-G;Basin_G-H;Basin_H-Hp;mask_Altimetry;NAR_prec;SAR_prec;Drake_SSS;Amundsen_SSS;SO_SSS;SI_Extent_NH;SI_Area_NH;SI_Extent_SH;SI_Area_SH;mask_SI_Area_NH;mask_SeaIce;SI_Extent_NH_Anomaly;SAR_ndvi;CLLJ;ENSO34_Annika;Southern AR dry season;SI_Extent_NH_Copernicus;mask_SI_Copernicus;SI_Extent_SH_Copernicus;SWAR_prec;SEAR_prec;SEAR_ndvi;SWAR_ndvi;mask_ArcticSummer;Arctic_Temp_Anomalies;ENSO_Multivariate;AMOC_Caesar;Greenland_MB;Greenland_MB_Anomaly;Greenland_MB_BetterAnomaly;Greenland_Disc;SAR_prec_Anomaly;Global_Temp_Anomaly;Greenland_Disc_Anomaly;Greenland_GMB;BarentHeatTransport;SI_Extent_NH_Anomaly_AllTime;AMOC_Pontes;Arctic_Temp_Anomalies_Detrended;SI_Conc_Agg;SI_Thick_Agg;SI_Alb_Agg;SI_Alb_FramEastGreenland;SI_Conc_FramEastGreenland;SI_Thick_FramEastGreenland;SI_Vol_FramEastGreenland;SI_Alb_FramCausality;SI_Conc_FramCausality;SI_Thick_FramCausality;SI_Vol_FramCausality;SI_Alb_PermFrozen;SI_Conc_PermFrozen;SI_Thick_PermFrozen;SI_Vol_PermFrozen;SI_Alb_MostChange;SI_Conc_MostChange;SI_Thick_MostChange;SI_Vol_MostChange;SI_Alb_MostChangeEast;SI_Conc_MostChangeEast;SI_Thick_MostChangeEast;SI_Vol_MostChangeEast;SI_Extent_NH_Detrend;SI_Extent_NH_Detrend_Anom;SI_Extent_NH_Detrend_Anom_Diff;SI_Albedo_NoPrepr;SI_Conc_NoPrepr;SI_Thick_NoPrepr;SI_Albedo_DetrDesDiff;SI_Conc_DetrDesDiff;SI_Thick_DetrDesDiff;ArcticWinter;SI_Alb_MostChange_Diff;SI_Conc_MostChange_Diff;SI_Thick_MostChange_Diff;SI_Alb_MostChange_DetrDes;SI_Conc_MostChange_DetrDes;SI_Thick_MostChange_DetrDes;SI_Alb_MostChangeEast_DetrDes;SI_Conc_MostChangeEast_DetrDes;SI_Thick_MostChangeEast_DetrDes;SI_Alb_MostChangeWest_DetrDes;SI_Conc_MostChangeWest_DetrDes;SI_Thick_MostChangeWest_DetrDes
01.05.2019;4.53E+12;-1.10E+11;-3.50E+11;1.15E+13;-3.59E+12;0;0.54;28.48;216.75;-66.75;971.9938;981.21106;-9.217285;0.335;-0.48968023;0;0;0;0;0;1;0.001729125;-0.000357336;33.86235085;33.54813327;34.12595881;12.186;10.496;8.852;6.844;0;0;-1.631333333;0.048898414;-0.44614416;0.7100616;0;12254294;0;9185806;-0.000248178;-0.000607414;0.45690492;-0.22377425;1;2.3833618;0.23;-0.31975418;-1.211376871;-1.099535903;-1.744455333;1.379232968;-0.00041927;0.85;0.194419043;-3.68E+15;0;-0.920622222;-1.105907766;2.624507349;-440.1887641;-796.0760599;-0.008909064;2.496749582;2.623003928;-4.212145402;-0.494042248;4.25422881;4.142589082;3.220254087;1.342858866;-1.499514278;2.906848346;688.148499;550.1788036;-110.5710888;-157.0692377;-693.8881461;-547.7276763;-61.38490495;-88.58667959;-387.44659;-295.264244;1.798155329;0.046855049;0.139404762;9415.70156;9947.863425;17874.58598;-123.642974;-183.4292216;-16.01647194;1;-39.37380092;-66.39393845;61.5786937;38.39854401;23.7289841;-237.8475293;49.9068164;42.26874275;-104.2464681;0.636779364;-10.89691503;-96.74303997
01.06.2019;4.90E+11;1.40E+12;-9.03E+12;-1.44E+12;1.04E+13;0;0.45;28.18;202;-75.5;969.10626;982.2083;-13.102051;1.465;-0.08570343;0;0;0;0;0;1;0.000887053;-0.000591804;33.86712101;33.67196349;34.15671;10.594;8.316;12.251;9.747;0;0;-1.794333333;-0.55819654;1.3205945;0.64310515;0;10836542;0;12625042;-0.000555474;-0.000677649;-0.44625127;-0.51727116;0;0.8432007;0.35;0.12667228;-3.733879467;-3.0004771;-2.671128122;1.4037576;-0.000543578;0.9;0.205014833;-3.68E+15;0;-0.919111111;-0.95414784;0.936261873;-623.3651882;-1028.981328;-0.013099453;7.192562433;14.33009829;38.6546043;29.68457588;4.00960981;7.355583762;22.06142311;15.38486127;-30.71286782;7.871657579;674.1471088;528.3582552;-143.5204133;-221.9154648;-701.1471888;-496.3474105;-49.69607214;-105.7448523;-330.9670033;-246.2783953;0.210785189;0.060116954;0.013261905;7597.078429;8244.0742;15487.27397;-161.4850152;-183.1764244;-232.9052639;1;-32.9493245;-64.8462271;-7.2590427;5.449219525;-41.117243;-245.106572;61.59564921;25.11057008;-47.76688137;-44.18900064;-39.6134226;-115.385016
01.07.2019;1.26E+13;1.62E+13;1.34E+12;3.99E+12;-9.39E+12;0;0.28;27.64;232.5;-73.5;978.75;987.76434;-9.014343;-0.39;0.4253737;0;0;0;0;0;1;0.000213095;-9.51E-05;33.86955037;33.75169414;34.18137446;7.589;5.129;15.302;12.333;0;0;-2.638333333;-1.0609549;0.6318395;0.48422983;0;8290907.5;0;15799516;-4.44E-05;-0.000214589;-0.664189;-1.1005708;0;0.5300293;0.3;0.653906;-8.47296971;-5.577045097;-4.417570613;1.379129677;-0.000417084;0.94;0.187524838;-4.08E+15;0;-1.469666667;-0.286754459;0.569046024;-803.0235593;-862.8601204;-0.01514077;13.82953979;13.10347692;39.71618362;27.3399979;0.769560978;2.274007531;11.51410996;6.87460435;-1.140285808;-8.48930662;533.1962708;369.4109059;-206.7897496;-249.4948669;-394.2782023;-237.0365582;-111.6192385;-135.0834435;-196.5114164;-112.9724622;-2.789584952;-0.469478284;-0.529595238;5600.015146;5956.80999;10641.44204;-78.66623506;-179.658371;166.1212105;1;-63.2693363;-27.5794021;306.8689865;-57.82011677;-68.69664511;61.76241447;-0.327517142;-4.228021161;86.68870554;23.09008483;28.80636372;70.95113494
01.08.2019;-9.15E+12;-9.10E+11;-8.78E+12;-7.41E+12;-1.37E+13;0;0.14;26.9;193.75;-71;972.8894;986.6247;-13.735291;-1.08;0.17609766;0;0;0;0;0;1;-0.000262821;-0.000827281;33.88698392;33.83790004;34.20263752;5.026;3.242;17.478;13.988;0;0;-2.930333333;-0.5543703;0.5204913;0.15784352;0;5541290.5;0;17883992;-0.000948229;-0.000579151;-0.19690815;-0.6728796;0;0.85046387;0.32;0.3921566;-4.701142581;-3.858613871;-2.385805721;1.324547613;-0.001426097;0.95;0.137930538;-4.53E+15;0;-1.720577778;-0.097636369;0.926800689;-866.7766835;-321.5302183;-0.020609998;6.649278712;10.35900462;16.89964526;5.41380022;5.016217983;5.666884072;6.240891597;2.956511809;-5.106195969;-44.2427845;404.2816494;203.6807122;-71.75427249;-70.49951248;-39.65532072;-10.68898573;-33.70316655;-34.57396312;-0.05652092;8.73021053;-5.347955092;-0.717454475;-0.24797619;3886.876776;3936.949743;7287.131484;-210.7676391;-63.75312413;541.3298992;1;135.0354771;178.9953544;354.6228816;77.2153603;110.2987093;416.3852961;77.5885548;96.28145921;283.143601;27.36946617;33.08525051;131.5616812
01.09.2019;3.41E+12;5.71E+12;5.38E+12;-2.14E+12;4.56E+12;0;0.19;26.75;202.5;-72.5;966.6287;979.9448;-13.316101;0.563;0.05516714;0;0;0;0;0;1;-0.000714555;-0.000823833;33.89329485;33.86936494;34.21251402;4.364;3.168;18.335;14.601;0;0;-2.921333333;-0.2995543;-0.010831174;0.1891842;0;4753458.5;0;18698500;-0.000617474;-0.001274732;0.3081665;-0.6345414;0;1.667633;0.16;0.24202807;0.308066033;-0.623669533;-0.237848211;1.326590767;-0.001830561;0.92;0.141671412;-4.79E+15;0;-1.569177778;-0.399001404;1.939328094;-910.6107163;-232.0629285;-0.022144019;-33.4843832;-36.26184193;-26.99737935;-19.92538938;-13.49601689;-11.70723686;-9.698914105;-5.355645473;3.310273422;-18.27709074;382.9418003;262.1261302;-46.22208991;-42.50218664;-10.96748651;-7.097724597;-44.37644301;-41.09430424;-7.410335556;-7.21500928;-6.005325232;-0.555883046;0.161571429;3610.797734;3657.382121;6287.174814;-59.11656845;-43.83403252;89.46729023;1;25.53218258;27.99732584;28.68783421;102.7475429;138.2960352;445.0731303;66.91527833;89.7611181;275.7897864;27.67836456;36.30640923;135.2818379
01.10.2019;1.20E+12;-2.36E+13;1.64E+13;8.90E+11;2.86E+12;0;0.35;27.2;207;-72.75;976.67;983.7909;-7.1209106;-0.925;-0.11502856;0;0;0;0;0;1;0.000617971;0.000274165;33.87876711;33.89818222;34.20901795;5.735;4.526;17.937;13.905;0;0;-3.194;0.45199466;0.67602396;0.5108386;1;6107298.5;0;18311612;0.000331481;0.000161258;0.94634116;0.043132275;1;2.331665;0.31;0.0950342;0.422436968;-0.043806645;-0.186819871;1.343636871;-0.000288047;1;0.155311247;-4.84E+15;0;-2.0932;-0.572343003;2.67935831;-1384.365706;-582.3877188;-0.028774389;-11.34033433;-9.850121923;-52.26973679;-39.0444062;1.591359446;2.499527069;-13.62346434;-10.06176781;-1.682040812;-3.951424653;339.9618105;268.9218116;-233.0473923;-230.8019569;-85.71863456;-59.83135407;-133.1565285;-146.3695985;-68.19166597;-52.63345611;-4.629695373;-1.097859237;-0.54197619;5198.455983;5166.7041;6484.160574;-255.5145475;-473.7549904;-350.3247901;0;-186.8253024;-188.2997703;-74.75114805;-84.07775948;-50.00373511;370.3219822;-21.86480716;-15.5141762;215.008456;-20.6186086;-9.862686167;122.9077611
01.11.2019;-8.07E+12;3.75E+12;-2.36E+13;-5.93E+12;5.82E+12;0;0.51;27.22;280.75;-71.5;985.0025;989.6733;-4.6707764;-1.84;-0.116856575;0;0;0;0;0;1;0.00032799;0.000458478;33.86281847;33.83219303;34.17028604;9.353;7.979;14.995;11.195;0;0;-1.732;0.80207443;1.2596524;0.69549966;1;9551104;0;15386667;0.001122395;-0.000909681;1.2903812;0.32924056;1;1.6199951;0.47;0.06903125;1.2401891;1.395516;0.471382;1.359620767;0.000260567;0.99;0.170778701;-4.74E+15;0;-1.0456;-0.596575956;2.22579918;-583.700864;-1166.33645;-0.012182143;22.68425566;32.06675948;-53.71448103;-35.70387706;22.05378758;27.20242024;-1.476014373;1.955673117;-0.861892598;-0.610296868;44.09534594;38.40532465;-222.1022589;-281.5413006;-232.4999792;-179.9552881;19.58995413;12.50821745;-109.2130861;-84.91321766;-1.007065513;-0.079859237;1.018;7805.156722;8365.510928;7710.633857;639.4153549;800.6648427;-583.9487311;0;10.9451334;-50.7393437;-146.7813446;-73.13262608;-100.7430788;223.5406376;130.8816755;143.3636398;173.9870359;-100.1811041;-113.2774881;74.79011161
01.12.2019;9.51E+12;-2.78E+13;3.34E+12;8.90E+12;3.49E+12;0;0.55;27.12;267.25;-62;985.77;994.4221;-8.6521;-1.36;-0.20512587;0;0;0;0;0;1;0.001830202;0.000586107;33.84191514;33.23188424;34.08372967;11.903;10.52;9.409;6.586;0;0;-1.520333333;0.024865478;-0.34001398;0.7099947;1;12020383;0;9848609;0.001716276;-0.001750771;1.1973275;-0.7296892;1;1.7579956;0.36;-0.016619936;-0.115823774;-1.355857451;-0.915996527;1.368461742;0.000515487;1.1;0.180354903;-4.55E+15;0;-0.706755556;-0.240623091;2.109535937;-191.9908932;-1179.874728;-0.005325811;3.092454689;4.336300804;-56.58436072;-40.20511065;3.269487674;3.451875518;-15.52759065;-11.09638532;-0.811224465;0.337450303;-41.06377697;-28.18608419;-54.51433269;-45.30634605;-254.9968489;-201.4924579;25.73358981;42.66592984;-105.826591;-76.238185;1.547564346;0.268069335;0.347928571;9360.813332;10305.32479;10160.89017;264.2224707;391.7099672;-13.53827958;0;167.5879262;236.2349546;-22.4968697;94.45530009;135.4918757;201.0437679;137.0253112;173.5213522;177.3735309;-25.44860207;-29.99551102;48.1773932
01.01.2020;-6.85E+12;-1.03E+13;-2.13E+13;-7.65E+12;-2.50E+13;0;0.5;27.15;276.5;-65.75;982.2;989.0667;-6.866699;-0.231;-0.3373431;0;0;0;0;0;1;-0.001835715;-0.001245526;33.81769999;32.62894849;34.02508896;13.636;12.148;4.598;3.093;0;0;-1.426;0.66073686;0.16700454;0.6783471;1;13670786;0;4956895;-0.001434919;-0.000892184;-0.17414355;1.0629501;1;0.38520813;0.25;-0.14535922;0.381867774;-0.813057161;-0.937060065;1.374381774;-0.001202141;1.17;0.185095107;-4.58E+15;0;-0.550733333;-0.670700626;0.690376285;-106.7099429;-1328.751616;-0.003118011;-39.14975133;-47.74163389;-60.69431483;-49.59627102;-33.67130694;-40.31319258;-50.20443532;-41.54455555;-0.966885977;0.928048513;-70.80515466;-50.78599992;-7.643271689;-8.008997799;-331.6934938;-266.7450668;4.697765348;4.412758223;-125.2427518;-99.91280246;3.285194206;0.484056221;0.215986886;9890.999771;10971.90324;12590.53932;122.6023725;131.5317069;-15.43971294;0;46.871061;37.29734825;-76.6966449;154.869055;189.225426;165.8053609;126.1069159;147.164128;183.7028358;29.33837008;41.38022287;8.098587633
01.02.2020;-1.70E+13;1.31E+13;-1.28E+13;-7.57E+12;-5.75E+12;0;0.48;27.12;238.5;-70.5;977.075;983.6764;-6.6013794;0.275;-0.42508316;0;0;0;0;0;1;-0.002120418;0.000203302;33.79852461;32.66885092;34.0269196;14.642;12.953;2.92;1.832;0;0;-1.269333333;-1.1802517;0.4311153;0.56994784;1;14660776;0;3208556;-0.000202028;0.001061734;-0.9326973;-1.1043086;1;0.79634094;0.26;-0.24874309;-0.082648897;-1.342956504;-0.97731415;1.375933862;0.000911314;1.24;0.188386617;-4.64E+15;0;-0.427377778;-0.2957768;1.084146405;-133.5472328;-1337.401912;-0.003319581;-27.60185746;-28.91064436;-54.1719096;-38.57554898;-22.94964485;-24.40050446;-35.56331936;-26.29339333;-0.552424517;0.975230064;34.36932336;34.36437629;1.824813128;-11.85435808;-443.9904267;-363.7237203;-3.994189207;-26.04214507;-187.5916379;-161.3913997;4.295824065;0.605032411;0.12097619;10031.59907;11110.24165;14516.38332;-7.76789471;-26.83729355;-8.650295161;0;9.468084817;-3.845360281;-112.2969329;164.3371398;185.3800657;53.50842799;117.4149614;116.7092248;121.3539497;31.74661329;46.23661803;-41.55721026
01.03.2020;-9.06E+12;-6.54E+12;2.24E+13;9.26E+12;3.64E+12;0;0.4;27.76;255.5;-70.25;971.5594;981.26483;-9.705444;1.426;-0.6406503;0;0;0;0;0;1;-0.00141497;-7.80E-05;33.79003275;32.92098299;34.05123968;14.73;13.034;4.003;2.592;0;0;-1.275;-0.46272564;0.6535901;0.6157539;1;14769274;0;4270746;-0.000521202;0.00080743;-0.9288016;-0.06825316;1;0.072052;0.13;-0.41871437;0.181580452;-0.40536271;-0.373712559;1.373404935;6.58E-05;1.17;0.186306892;-4.79E+15;0;-0.494288889;-0.421381078;0.42844208;-127.064808;-1394.139299;-0.002939362;-5.257685629;-5.496557291;-39.87208116;-28.93935951;-4.345576429;-5.195518948;-1.300145339;-1.258361379;-0.630184892;0.009424719;137.763138;115.7917486;-16.07430299;-18.65877199;-596.3105424;-473.4118725;-21.05566667;-29.91662436;-250.65189;-199.6880068;4.388453925;0.533746697;-0.071285714;10092.67129;11131.51837;16009.51886;14.65251548;6.482429032;-56.73737806;0;-17.89911612;-6.80441391;-152.3201157;146.4380237;178.5756518;-98.81168775;100.3534839;112.8347455;58.29369758;30.52072032;45.46018909;-87.66219477
01.04.2020;6.80E+12;-3.10E+12;-1.10E+13;6.18E+12;-1.34E+13;0;0.19;28.18;204.5;-77;977.9125;985.73956;-7.8270874;-0.475;-0.5094784;0;0;0;0;0;1;-0.000386924;6.74E-05;33.82889646;33.28447498;34.08689642;13.621;12.017;6.662;4.811;0;0;-1.674333333;0.24799585;-0.055126604;0.5636595;1;13720896;0;6922104;-0.00038252;0.000984709;0.07580882;0.30855674;1;2.3256836;-0.15;-0.31380662;0.715245567;-0.491847233;-0.035524989;1.376408467;-0.000511526;1.12;0.187737656;-4.74E+15;0;-0.879066667;-0.296103758;2.927793966;-206.9266175;-1425.380371;-0.003124748;21.29578398;15.20888665;-19.21870637;-18.14766305;16.86844813;15.26920007;25.47000517;17.43111092;-0.140126756;-3.52324108;202.5616012;159.8460654;-63.50085332;-111.6289166;-768.2859671;-620.1277273;-23.1602679;-49.09053711;-259.0534491;-210.1449158;3.284083784;0.150008602;-0.383738095;10046.76381;10887.08607;17045.86578;-7.144223258;-79.86180903;-31.24107806;0;-47.42655033;-92.97014461;-171.9754247;99.01147336;85.60550716;-270.7871124;98.24888266;93.66083271;49.89213852;20.86326444;17.9138572;-195.1945619
01.05.2020;1.45E+13;-6.60E+12;3.42E+12;-1.87E+12;1.33E+13;0;-0.08;27.66;223.25;-72.75;974.97186;983.40753;-8.435669;0.577;-0.392843;0;0;0;0;0;1;0.000989121;-0.000427384;33.85521669;33.49629563;34.1172253;12.343;10.505;9.871;7.615;0;0;-1.474333333;-0.002993763;-0.22314416;0.30758566;0;12433367;0;10194718;-0.000325838;-0.000645531;0.41163284;-0.2658939;1;2.2322693;-0.23;-0.22226459;-0.490859032;-0.379018064;-1.023937494;1.383325258;-0.000489318;1.01;0.198511333;-4.59E+15;0;-0.763622222;-0.139056639;2.473414849;-436.7727103;-1452.848734;-0.010487919;22.66621215;27.00756648;9.900874338;14.43437009;22.43714477;24.06618237;44.97077273;33.6377105;-21.68486451;11.71789685;193.9183276;178.7826099;-238.7268025;-300.0802777;-792.6088241;-629.760535;-144.8411195;-173.2979085;-335.0323132;-276.2240991;2.010713644;0.259413363;0.109404762;9354.857222;9951.279479;17217.81331;-283.754541;-229.8460976;-27.46836194;1;-175.2259492;-188.4513611;-24.322857;-76.21447586;-102.8458539;-295.1099694;-23.43196899;-30.54653863;-26.08672559;-18.99223017;-37.18366473;-162.1745632
01.06.2020;-4.88E+12;8.04E+12;5.02E+12;3.50E+12;-2.42E+12;0;-0.3;27.39;208.75;-73;969.775;982.4702;-12.69519;1.071;-0.33315665;0;0;0;0;0;1;0.000531625;-0.000473583;33.83788232;33.64253062;34.15070574;10.593;8.414;13.275;10.593;0;0;-1.795333333;-0.86639386;0.2304165;0.012723997;0;10837500;0;13614125;-0.000456891;-0.000515749;-0.5884727;-0.87131584;0;0.847229;-0.68;-0.14429113;-1.346160667;-0.6127583;-0.283409322;1.415622167;-0.000425357;0.91;0.2168794;-4.58E+15;0;-0.920111111;-0.464997116;0.940290173;-563.1893345;-1669.655658;-0.014335942;26.28809857;26.67366474;38.68530334;27.13446877;22.25107109;20.52554009;43.22238871;24.9352302;-44.12583994;24.05696417;210.5886255;212.6361159;-334.9357905;-391.775486;-760.4462902;-532.5779609;-227.4062181;-251.8854531;-418.5008456;-307.5106783;0.265343504;0.114675268;-0.144738095;7549.427837;8304.250054;14846.59964;-148.2912692;-126.4166244;-216.8069239;1;-96.208988;-91.6952083;32.1625339;-172.4234638;-194.5410622;-262.9474356;-105.9970675;-109.1340833;-109.555258;-57.79143713;-66.9593572;-88.47505185
01.07.2020;1.28E+13;6.91E+12;-6.93E+12;-2000000000;6.46E+12;0;-0.41;26.99;207;-72.75;977.45624;991.0487;-13.592468;-0.546;-0.20983708;0;0;0;0;0;1;-0.000756785;-0.000154598;33.8648033;33.68641522;34.17907308;7.294;5.066;15.721;12.582;0;0;-2.933333333;-1.2920339;-0.7432111;-0.08359034;0;7905080.5;0;16099819;8.65E-06;-0.000511941;-0.8787117;-1.2975467;0;0.71972656;-0.94;-0.012352213;-6.211276452;-3.315351839;-2.155877355;1.423267806;-0.000476582;0.89;0.231662967;-4.86E+15;0;-1.764666667;-0.545741755;0.758743284;-887.7176144;-2147.582723;-0.020589972;22.43308424;38.4873811;50.22417821;32.19759077;3.381354837;6.373642302;10.46035535;2.190141019;-2.155944401;15.71713202;-52.48881086;-26.89432734;-285.3011121;-310.6252941;-433.944909;-267.0068322;-198.8456553;-208.0474679;-275.4602079;-167.3875273;-3.029026637;-0.70891997;-0.823595238;5390.019252;5872.115935;9356.719435;-241.0115371;-324.52828;-477.9270645;1;49.6346784;81.1501919;326.5013812;-122.7887854;-113.3908703;63.55394571;-77.43650471;-65.29609812;33.48537966;11.39755502;14.21336718;77.37403205
01.08.2020;1.43E+12;-1.03E+13;2.08E+13;9.00E+12;3.79E+12;0;-0.57;26.26;197.25;-69.25;972.1138;983.2908;-11.177002;-0.72;0.03593722;0;0;0;0;0;1;-0.000788425;-0.00101196;33.90298597;33.78652742;34.20301353;5.07;3.103;17.758;14.418;0;0;-2.886333333;-0.35222554;-0.9364359;-0.07696886;0;5454012;0;18101896;-0.00115707;-0.000723213;-0.017060488;-0.49598804;0;1.5185547;-0.96;0.25408202;-1.885036774;-1.042508064;0.430300086;1.378013161;-0.001610776;0.86;0.191396086;-5.21E+15;0;-1.676577778;-0.525398692;1.594891519;-922.0486333;-1870.379269;-0.024283491;25.1144277;40.45870789;21.36809434;15.815154;-11.37829934;-5.457315769;-6.831734582;-2.744475591;-35.3198388;-7.843172301;-247.3008392;-209.6227387;-89.62036294;-77.89251743;-94.29090881;-45.92760695;-69.0127471;-63.26421383;-94.99021635;-52.63790628;-5.248396777;-0.61789616;0.09102381;3745.311393;3881.677793;5738.282433;-142.3371281;-34.33101913;277.2034532;1;195.6807492;232.7327767;339.6540002;72.89196374;119.3419064;403.2079459;52.39640346;79.48715599;213.9553713;24.17473147;34.87846633;143.5695469
01.09.2020;-9.92E+12;5.87E+12;-2.52E+13;-1.02E+13;-7.65E+12;0;-0.89;25.89;192.75;-67.25;975.095;981.19257;-6.097595;0.194;0.12595156;0;0;0;0;0;1;-0.000839465;-0.001302665;33.93936472;33.86268641;34.21180557;4.001;2.83;18.838;15.086;0;0;-3.284333333;-1.3948123;-0.47671986;-0.27920967;0;4371666.5;0;19159416;-0.001193914;-0.001558357;0.20209564;-2.1367354;0;2.366394;-1.15;0.3225277;0.196707233;-0.735028333;-0.349207011;1.352474867;-0.002309393;0.98;0.167555512;-5.21E+15;0;-1.932177778;-0.601773493;2.638089094;-1250.585404;-1898.621249;-0.029909719;23.00022246;24.87222858;6.762144821;4.458239152;-12.06932413;-9.850633479;-8.373233985;-4.941844872;-18.59148989;-10.66842808;-349.4434392;-281.9140643;-46.37164334;-40.78074306;-42.62579855;-24.80749611;-53.13587402;-45.64760334;-55.35726167;-33.25938873;-6.312766918;-0.863324732;-0.245428571;3311.530951;3317.407433;4620.616493;-216.8179685;-328.5367705;-28.24197977;1;43.2487196;37.11177437;51.66511026;116.1406833;156.4536807;454.8730561;68.27327654;97.10376648;253.5883259;30.05783179;39.87557719;147.6566502
01.10.2020;-3.79E+12;-1.89E+13;-3.51E+12;-9.37E+12;-6.08E+12;0;-1.17;25.46;208.75;-72.75;964.99;974.53796;-9.547974;1.264;0.11237314;0;0;0;0;0;1;-0.001471229;-0.001937723;33.94679068;33.89147337;34.21253707;5.334;4.113;18.493;14.599;0;0;-3.595;-0.3506674;-0.28155032;-0.8407645;1;5660463.5;0;18764334;-0.00167009;-0.002497016;-1.072426;0.18241578;1;3.562378;-1.17;0.26861858;1.192467226;0.726223613;0.583210387;1.375174613;-0.002499935;0.87;0.186848989;-5.03E+15;0;-2.4942;-0.598930311;3.91007131;-1824.344339;-2196.114723;-0.039086906;-8.051320039;-10.85340725;-14.64891989;-13.38842759;-14.47244961;-16.17029971;-16.71492009;-12.61554454;0.08237625;-5.166424788;-364.1724438;-293.5494958;-283.3217886;-276.5303643;-100.9022019;-64.12730034;-228.6771483;-229.0782023;-98.74518815;-66.0738152;-4.975137058;-1.443300922;-0.57997619;4801.042505;4726.725467;4870.433569;-353.6612425;-573.7589354;-297.4934741;0;-236.9501453;-235.7496212;-58.27640335;-120.809462;-79.29594049;396.5966527;-107.2679977;-86.32683248;210.2003995;-5.066691681;2.221359843;136.6583895
01.11.2020;-1.34E+13;3.83E+12;-1.19E+13;6.49E+12;3.68E+13;0;-1.27;25.28;267;-69.5;965.45624;976.7345;-11.278259;0.813;-0.3363815;0;0;0;0;0;1;0.0024313;-0.001874961;33.9229656;33.82974499;34.18267772;8.985;7.535;16.231;11.88;0;0;-2.1;0.55285;-2.5728998;-0.86282957;1;9226063;0;16624354;-0.002099076;-0.001411072;0.719282;0.33579004;1;4.5496216;-1.13;-0.25172433;0.850810733;1.006137633;0.082003633;1.3808784;-0.002072872;1.1;0.192036334;-4.90E+15;0;-1.4136;-0.848561815;5.15542568;-810.4684141;-2421.760969;-0.015093315;7.08480619;7.816030549;-47.54789319;-37.89937932;6.337967948;7.382988964;-1.907798689;-3.729416111;0.336368604;-3.873305368;-412.7664691;-331.7300429;-334.322738;-424.0950989;-271.1966408;-215.5285982;-325.1211355;-410.7772937;-241.5720936;-187.7264265;-1.319507199;-0.392300922;1.051;7692.968882;8138.743378;6455.209337;924.6409929;1013.875926;-225.6462461;0;-51.0009494;-147.5647346;-170.2944389;-171.8104113;-226.8606751;226.3022138;-203.711985;-268.0259238;67.373494;46.97093;48.76093456;129.2249927
01.12.2020;-5.91E+12;-2.25E+13;-5.30E+12;-1.71E+12;-1.10E+13;0;-1.19;25.44;234.5;-72.25;972.7569;980.7253;-7.968384;1.481;-0.18514085;0;0;0;0;0;1;0.000628977;3.25E-05;33.90552491;33.48641263;34.09173;11.729;10.164;10.575;6.612;0;0;-1.694333333;0.1975238;-0.40559247;-0.62677693;1;11846734;0;11183508;0.000858532;-0.001706749;1.2933714;-0.54616106;1;2.5868988;-1.14;-0.15060833;0.463401;-0.776632677;-0.336771753;1.389882935;-3.81E-05;0.79;0.201776096;-5.01E+15;0;-0.880755556;-1.026113753;2.938439137;-308.4013171;-2128.148594;-0.006303024;14.93127861;19.1235302;-45.11407887;-31.32428575;16.18104774;19.42994156;2.859543819;4.408852847;0.419064285;-1.425662837;-344.2233632;-274.8462488;-149.5039042;-215.4162258;-411.4614247;-329.600372;-166.0289478;-223.0681294;-336.537399;-273.6898856;1.429122661;0.149627649;0.541928571;9323.154474;10188.91437;9212.616306;338.7514527;502.0670972;293.6123764;0;184.8188338;208.6788731;-140.2647839;13.00842243;-18.181802;86.03742996;-44.61979724;-80.31675956;-27.59181141;47.2308745;53.70337384;94.89987332
01.01.2021;-8.76E+12;-1.95E+13;-5.00E+12;1.63E+12;-2.47E+13;0;-1.05;25.55;248.25;-71.75;976.46686;984.71954;-8.252686;1.045;0.095520884;0;0;0;0;0;1;0.001161725;-3.68E-05;33.88812245;32.90849653;34.02380326;13.501;11.751;4.777;2.938;0;0;-1.561;0.021384299;0.052565016;-0.6568681;1;13563367;0;5250101;0.000868355;-0.001928456;0.010633737;0.023113161;1;2.7480774;-1.2;0.13653366;0.075933742;-1.118991193;-1.242994097;1.393965742;6.59E-06;0.81;0.204679075;-4.97E+15;0;-0.685733333;-0.728691583;3.053245555;-237.5650653;-2120.043922;-0.005084445;26.71089452;31.15550759;-21.0368305;-12.34126415;25.61950746;29.53627188;17.99407926;15.83699924;-0.354992221;-1.838982351;-437.8484006;-351.3428824;-88.34077913;-132.4990925;-567.6135805;-451.6361918;-62.13809647;-74.18160074;-357.8194766;-282.2944853;3.20575252;0.404614535;0.254986886;9815.21932;10841.04811;11799.24702;84.48077951;117.0869969;141.5418511;0;61.16312507;82.9171333;-156.1521558;87.71424143;81.17153324;-28.6564879;69.3884833;80.46571657;-23.12842334;36.55625253;30.81281449;6.538087272
